': monkey-chatter
аннотация: annotation
аннотировать: annotate
аннулирование: rescission
аннулирование: defeasance
аннулирование: cancellation
аннулирование: nullification
аннулирование: repeal
аннулирование: write-off
аннулирование: invalidation
аннулирование: annulment
аннулировать: nullify
аннулировать: annul
аннулировать: quash
аннулировать: rescind
аннулирующий: diriment
анод: anode
аномалия: anomaly
аномальный: anomalistic
аноним: anonym
анонимность: anonymity
анонимный: anonymous
анорак: anorak
анофелес: anopheles
ансамбль: ensemble
антаблемент: entablement
антагонизм: antagonism
антагонист: antagonist
антагонистический: antagonistic
антарктический: antarctic
антибиоз: antibiosis
антибиотик: antibiotic
антивещество: antimatter
антивоенный: antiwar
антиген: antigen
антигерой: anti-hero
антидемократический: antidemocratic
антидемократический: undemocratic
антидетонатор: antiknock
антиимпериалистический: anti-imperialistic
антикварный: antiquarian
антиклерикальный: anticlerical
антиклиналь: anticline
антиклинальный: anticlinal
антилопа: antelope
антимилитаристский: antimilitaristic
антиобледенитель: defroster
антиобледенитель: anti-icer
антиобледенитель: de-icer
антиобщественный: antisocial
антипассат: anti-trade
антипатичный: antipathetic
антипатия: antipathy
антиподы: antipodes
антисанитарный: insanitary
антисемит: anti-Semite
антисемитизм: anti-Semitism
антисемитский: anti-Semitic
антисептический: antiseptic
антитеза: antithesis
антитело: antibody
антитетический: antithetic
антитип: antitype
антифашист: anti-fascist
антифриз: antifreeze
антифрикционный: antifriction
антихрист: antichrist
антициклон: anticyclone
антология: anthology
антоним: antonym
антракт: interlude
антракт: entr'acte
антрацен: anthracene
антрацит: hard-coal
антрацит: anthracite
антраша: entrechat
антрепренер: entrepreneur
антрепренер: impresario
антрепренерский: entrepreneurial
антресоли: mezzanine
антресоли: entresol
антропоид: anthropoid
антропоидный: pithecoid
антрополог: anthropologist
антропология: anthropology
антропометрия: anthropometry
антропоморфизм: anthropomorphism
анфилада: enfilade
анчар: upas
анчоус: anchovy
аорта: aorta
аортальный: aortic
апартеид: apartheid
апатит: apatite
апатия: apathy
апеллянт: appellant
апелляционный: appellate
аперитив: aperitif
аплодировать: applaud
аплодисменты: applause
апломб: aplomb
апокалипсис: apocalypse
апокалиптический: apocalyptic
апокалиптический: apocalyptical
апокарпный: apocarpous
апокопа: apocope
апокрифический: apocryphal
аполитичный: apolitical
апологетика: apologetics
апология: apologia
апоплексический: apoplectic
апостол: apostle
апостольский: apostolic
апострофа: apostrophe
апоф: apophthegm
аппарат: chronopher
аппендицит: appendicitis
апперкот: upper-cut
апперцепция: apperception
аппетит: appetite
аппетитный: appetizing
аппетитный: mouth-watering
аппликация: applique
аппретура: finishing
аппретурщик: finisher
апрель: April
априорность: apriority
апсида: apse
аптека: drugstore
аптека: dispensary
аптекарь: druggist
аптекарь: apothecary
ара: macaw
араб: Arab
арабеска: arabesque
арабский: Arabic
арабский: Arabian
арак: arrack
аранжировщик: arranger
арапник: quirt
арахис: peanut
арахноидит: arachnoiditis
арбалет: arbalest
арбалетчик: arbalester
арбитр: moderator
арбитр: arbiter
арбитраж: arbitrament
арбитражный: arbitral
арбуз: watermelon
арбуз: water-melon
аргентинец: Argentinean
арго: argot
аргон: argon
аргонавт: Argonaut
аргументация: argumentation
арена: arena
аренда: lease
арендатор: leaseholder
арендатор: holder
арендаторы: tenantry
ареометр: areometer
ареопаг: Areopagus
арестант: jailbird
арестант: gaol-bird
арестованный: detenu
арийский: Aryan
ариозо: arioso
аристократ: aristocrat
аристократический: aristocratic
аристократия: aristocracy
аристотелевский: Aristotelian
аристотелевский: peripatetic
арифметик: arithmetician
арифметический: arithmetical
арифмометр: arithmometer
арифмометр: comptometer
арка: archway
арка: arch
аркадский: arcadian
аркебуза: harquebus
аркообразный: arcuate
аркообразный: arcuated
арктический: arctic
арлекин: harlequin
арлекинада: harlequinade
армагеддон: Armageddon
армада: armada
армадилл: armadillo
арматура: fixture
армия: army
армянский: Armenian
арника: arnica
аромат: aroma
аромат: fragrance
ароматический: aromatic
ароматный: fragrant
ароматный: full-flavoured
ароматный: balmy
арсенал: arsenal
артезианский: artesian
артериальный: arterial
артерия: artery
артикуляция: articulation
артиллерист: artillerist
артиллерист: artilleryman
артиллерия: artillery
артист: ballet-dancer
артистизм: artistry
артистический: artistic
артишок: artichoke
артрит: arthritis
арум: arum
арфа: harp
арфист: harpist
арфист: harper
архаизм: archaism
архаический: archaic
архангел: archangel
архейский: Archaean
археозойский: Archeozoic
археолог: archaeologist
археологический	: archaeological
археология	: archaeology
архивариус	: registrar
архивариус	: archivist
архивный	: archival
архидиакон	: archdeacon
архиепископ	: archbishop
архиепископство	: archbishopric
архимедов	: Archimedean
архитектоника: architectonics
архитектор	: architect
архитектор-декоратор	: decorator
архитектура	: architecture
архитектурный: tectonic
архитектурный	: architectural
архитектурный	: architectonic
архитрав: architrave
арьергард: rearguard
асбест: asbestos
асбест: earth-flax
асбестовый: asbestine
асептика: asepsis
асимметрия: asymmetry
асиндетон: asyndeton
асинхронный: asynchronous
аскетизм: asceticism
аскетический: ascetic
аскорбиновый: ascorbic
аспирант: post-graduate
аспиратор: aspirator
аспирин: aspirin
ассагай: assagai
ассенизатор: nightman
ассирийский: Assyrian
ассонант: assonant
ассортимент: assortment
ассоциативный: associative
астатический: astatic
астения: asthenia
астероид: asteroid
астигматизм: astigmatism
астма: asthma
астматический: asthmatic
астра: aster
астрагал: loco
астрагал: astragal
астролог: astrologer
астролог: star-gazer
астрология: astrology
астролябия: astrolabe
астронавт: astronaut
астронавтика: astronautics
астроном: astronomer
астрономический: astronomical
астрономия: astronomy
астрофизик: astrophysicist
астрофизика: astrophysics
асфальт: asphalt
асфодель: asphodel
атавистический: atavistic
атака: onrush
атака: attack
атаксия: ataxy
атеизм: atheism
атеист: infidel
ателье: atelier
атлантический: Atlantic
атлас: satin
атласный: satiny
атлетика: athletics
атлетика: atheletics
атлетический: athletic
атлетический: agonistic
атмосфера: atmosphere
атмосферный: atmospheric
атолл: atoll
атом: atomy
атом: atom
атомизм: atomism
атомистический: atomistic
атомность: atomicity
атомный: atomic
атональный: atonal
атония: atony
атрибут: attributive
атрофированный: atrophied
атрофия: atrophy
ату!: tally-ho
ату!: hoicks
аудиограф: audiograph
аудиометр: audiometer
аукцион: auction
аукционист: auctioneer
аутизм: autism
аутоиммунный: autoimmune
аутоинтоксикация: autointoxication
